# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
50sit	50-it
aainnga	aajinnga
aalajagikkatut	aalajangikkatut
#aalajangersimasinnaangaluarparput	aalajangersimasinnaagaluarparput	#20240802 mangler i korpus (muligvis kunstig)
aaliagikkatut	aalajangikkatut
aaliagiupparput	aalajangiupparput
aallaqqikkaagama	aallaqqikkaangama
aallaraagat	aallaraangat
#aallaraagatta	aallaraangatta	#20240802 mangler i korpus (muligvis kunstig)
aallaraluarlugali	aallaraluarlungali
aallarlugalu	aallarlungalu
aallartinniarakka	aallartinniarikka
aamarutiissat	aamaarutissat
aammalungooq	aammalugooq
aammamingooq	aammamigooq
aammangooq	aammagooq
aapriilip	apriilip
aaqullugit	aaqqullugit
#aarlerinarsinarsitinneqarsinnaapput	aarlerinarsitinneqarsinnaapput	#20240802 mangler i korpus (muligvis kunstig)
aatakassammat	aatakassamma
aatsaamma	aatsaammi
affaannakuuppallu	affakuuppallu
ajorpallaarnaga	ajorpallaarnanga
ajutoortoqaraaga	ajutoortoqaraangat
akunnermiliullunnga	akunnermiliullunga
akutsunngitsunik	akuttunngitsunik
alakkaannarumaarpartit	alakkaannarumaarpatit
alanngiualannguarsi	alanngialannguarsi
alanngiuasuinnaallutik	alanngialasuinnaallutik
alattaaliukkatut	alatsaaliukkatut
aliikkutarerujuutigalugu	aliikkutarerujuujutigalugu
amaartaakuttooriarluta	amaartaakutsooriarluta
amerlareeqqimmata	amerlareeqimmata
amiilaarusuppaseqaluni	amiilaarpaseqaluni
ammaakkiartulaanga	ammaakkiartulaannga
anaarlutiisallugu	anaarlutiusallugu
aneeqataaleraagat	aneeqataaleraangat
anerneqarnagalu	anerneqarnangalu
#angajaaq	anngajaaq	#20240802 mangler i korpus (muligvis kunstig)
anginngittunnguamut	anginngitsunnguamut
angivallaanngittunnguup	angivallaanngitsunnguup
angumerinngittoorsimagatsigu	angumerinngitsoorsimagatsigu
anilerlunilungooq	anilerlunilugooq
aningaasaateqagaatsiaramik	aningaasaateqangaatsiaramik
anisulluaasit	anisulluaasiit
annakkuummeqilaga	annakkuummeqilanga
annappaanga	annaappaanga
annertunerumik	annertunerusumik
annilaagaqaagut	annilaangaqaagut
apeqqusersiuisalerput	apeqqusersuisalerput
aperimmaga	aperimmanga
apersuunnarmannga	apersuinnarmannga
aqqusaaqqaartussaangakku	aqqusaaqqaartussaagakku
arlagarseqqissimanerlunga	allagarseqqissimanerlunga
arpaleraagama	arpaleraangama
assatsisut	assatsigut
assiganik	assinganik
ataasinnarmik	ataasiinnarmik
atagersoriarlugu	atangersoriarlugu
atisaliorpara	atisaliuuppara
attaa	atsaa
attaakkui	atsakkui
attaakkukka	atsakkukka
attaakkunnut	atsakkunnut
attaata	atsaata
attaavata	atsaata
#attavigineqarasimagaluarput	attavigineqarsimagaluarput	#20240802 mangler i korpus (muligvis kunstig)
#atugarsorneqartaqarluni	atuagarsornertaqarluni	#20240802 mangler i korpus (muligvis kunstig)
atuutileernikuusoq	atuutilernikuusoq
cykkilikka	cykelikka
cykkilima	cykelima
deleriortorsuaq	deleriartorsuaq
eqqarsaatigigaagakku	eqqarsaatigigaangakku
erinarsuataartuinnaalluga	erinarsuataartuinnaallunga
ersigaarama	ersingaarama
#fisterfissarsivugut	fiisterfissarsivugut	#20240802 mangler i korpus
fisterfitsinnukarama	fiisterfitsinnukarama
fisteriaqqippunga	fiisteriaqqippunga
fisternersuup	fiisternersuup
igammik	ingammik
igappoq	ingappoq
igiorarsimasakka	ingiorarsimasakka
ikioqullunga	ikioqqullunga
ilaartungarsuakka	ilaartugarsuakka
ilalumiaasit	ilalumiaasiit
ilamingooq	ilamigooq
ilangooq	ilagooq
ilangooruna	ilagooruna
ilanngutilaanga	ilanngutilaannga
ilaqqitassaasorigaagamigit	ilaqqitassaasorigaangamigit
ilimattassimaaqisut	ilimatsassimaaqisut
ilinniartsitsisutta	ilinniartitsisutta
ilisarigaagamikkit	ilisarigaangamikkit
ilisimatsitsivugut	ilisimatitsivugut
illuatugaatigut	illuatungaatigut
#ilnnniartitsissutigineqarput	ilinniartitsissutigineqarput	#20240802 mangler i korpus (muligvis kunstig)
ilorfaallanguarsi	ilorfaallannguarsi
iluatsitsigaarama	iluatsitsingaarama
#imaannaagitsuusussaavoq	imaannaanngitsuusussaavoq	#20240802 mangler i korpus (muligvis kunstig)
imannaguma	imannaguna
immaqangooruna	immaqagooruna
immeeruusartillunga	immeerusaartillunga
imminnullungooq	imminnullugooq
ingerlagaatsiarnikuummata	ingerlangaatsiarnikuummata
innagaalaarniarit	innangaalaarniarit
innagaarniarit	innangaarniarit
inngingippaseqisumik	inngigippaseqisumik
inuillungooq	inuillugooq
inungaarutaasattutut	inugaarutaasattutut
inuuttaruttorami	inuutsaruttorami
#iorsuaq	illorsuaq	#202408 mangler i korpus (muligvis kunstig)
iparaannaarlugu	iperaannarlugu
ippigiatuugissallugu	ippingiatuutigissallugu
ippisigimallugit	ippigisimallugit
iseqqaaraagama	iseqqaaraangama
isequsimavai	iseqqusimavai
iserniassua	iserniassava
isigerpasikkaaga	isigerpasikkaanga
isumaliunnguarnaga	isumaliunnguarnanga
isumaqarsimappummingooq	isumaqarsimappummigooq
isummillugit	isimmillugit
isummippakka	isimmippakka
#itigineqartinneqarput	itigartinneqarput	#20240802 mangler i korpus (muligvis kunstig)
kaffesoqullunga	kaffisoqqullunga
kaffesuuteqqaarluta	kaffisuuteqqaarluta
kaffesuutilerlutalu	kaffisuutilerlutalu
kangerluuvinngikkaluarluni	kangerluiunngikkaluarluni
kanngungalugu	kanngugalugu
kanngungiinnaleqqavara	kanngugiinnaleqqavara
killiganiik	killinganiit
kilumiiteri	kilometeri
kingornalungooq	kingornalugooq
kisiannilingooq	kisianniligooq
kitaatugaani	kitaatungaani
kitaatuginnguaminningooq	kitaatunginnguaminnigooq
kroonit	kronit
malinneqarasualunga	malinneqarnasugalunga
malugitinnaversaarpunga	malugitinnaveersaarpunga
malungaanga	malugaanga
malungaara	malugaara
marlukasiullutiguku	marlukasiullutinguku
massangooq	massagooq
matuleraagat	matuleraangat
meerartartuujugaluarluta	meerartartugaluarluta
milorujussimallugu	miloriussimallugu
misigiittoortorsuullunga	misigiitsoortorsuullunga
misigileraagamik	misigileraangamik
misigisaqarnialeraagama	misigisaqarnialeraangama
misigisimagaagatta	misigisimagaangatta
misissullaartarniarlutigu	misissulaartarniarlutigu
naagunnanngilaq	naajunnanngilaq
naalarniutigaluga	naalarniutigalunga
naalliutsissiga	naalliutsissinga
naalugiartik	naalungiartik
naammalerlugu	naamalerlugu
#naatsorsorsimagaam	naatsorsorsimagaa	#20240802 mangler i korpus (muligvis kunstig)
naatsorsuunneqaleraagamillu	naatsorsuunneqaleraangamillu
nagiinnarakkuliuna	nangiinnarakkuliuna
nagipput	nangipput
nakkutigaatsiarpakka	nakkutingaatsiarpakka
naliginnarnik	nalinginnarnik
nalinginnaannerulaartariaqaraluarpunga	nalinginnaanerulaartariaqaraluarpunga
nalligittaateqalugu	nalligitsaateqalugu
nalungakku	nalugakku
nammakkiukkaagakkit	nammakkiukkaangakkit
neriitigalugit	neriutigalugit
