# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

200-ut	200-t
300-ut$300-t
40-ut	40-t
AG'mi	AG-mi
AG'p	AG-p
Affrikkap	Afrikap
Ameerikkallu	Amerikallu
Atugagdliutini	Atuagagdliutini
Folkepartiimeersup	Folkepartimeersup
Haanseeqqap	Hanseeqqap
ICC'p	ICC-p
IMAK'ip	IMAK-ip
Igitsinimiut	Egyptenimut
Imanuelsen	Immanuelsen
Ini-mi INI-mi
Israiilillu	Israelillu
Jehovaat	Jehovat
Jerusalaami	Jerusalemimi
Jerusalaat	Jerusalem
KNAPK'p	KNAPK-p
Kalalalit	Kalaallit
Kalalallit	Kalaallit
Kommuneqafik	Kommuneqarfik
Korniliussen	Korneliussen
Kulusumi	Kulusummi
Kulusup	Kulusuup
Kununnguaq	Kunuunnguaq
Liipanuunip	Lebanonip
Naalaakkersuisut	Naalakkersuisut
Naalakersuisut	Naalakkersuisut
Naalakkersusut	Naalakkersuisut
Naalakkesuisut	Naalakkersuisut
Qeqertarsuatsiaarmiut	Qeqertarsuatsiaamiut
Reykjavikkip	Reykjavikip
Roskildip	Roskildep
Sulisitsut	Sulisitsisut
Uitsatikitsip	Uitsatikitsup
Uummanami	Uummannami
aalakoornartutalinnik	aalakoornartortalinnik
aalisarsinnaannermut	aalisarsinnaanermut
aallaqaataani	aallaqqaataani
aallaqqaatani	aallaqqaataani
aallaqqataani	aallaqqaataani
aallavigalugit	aallaavigalugit
aamam	aamma
aamm	aamma
aammattaq	aammattaaq
aammma	aamma
aappagumut	aappaagumut
aapriilip	apriilip
aarimi	aarimmi
aasanerani	aasaanerani
aggiussavaa	aggiutissavaa
aggiussavai	aggiutissavai
agguaqatigiisillugu	agguaqatigiissillugu
agguaqatigiisillugu	agguaqatigiissillugu
aggutsip	aggustip
ajoqqusertoqanngilaq	ajoqusertoqanngilaq
akitsuusisarnermulli	akitsuusiisarnermulli
akkumulaatori	akkumulatori
akuersiseqqaarnagit	akuersiteqqaarnagit
akuersiseqqaarnagu	akuersiteqqaarnagu
allaavigalugit	aallaavigalugit
allaffisornikkut	allaffissornikkut
allallut	allallu
allangoriartornera	allanngoriartornera
allangoriartornerata	allanngoriartornerata
allapoq	allappoq
allaqqaataani	aallaqqaataani
amalu	aammalu
amerikkamiut	Amerikamiut
amerikkarmiut	Amerikamiut
anaanaarma	anaanama
angallanermi	angallannermi
angallanermut	angallannermut
anigaasanik	aningaasanik
annertoqqatigiimmik	annertoqatigiimmik
arlaasigut	arlaatigut
assiganik	assinganik
assigiingitsuni	assigiinngitsuni
assigiingitsunik	assigiinngitsunik
assigiingitsut	assigiinngitsut
assigusumik	assingusumik
assigusunik	assingusunik
assingalugit	assigalugit
assingalugu	assigalugu
ataataara	ataataga
ataataarma	ataatama
ataatartut	ataatattut
ataatsimiineranni	ataatsimiinneranni
ataatsimiinerat	ataatsimiinnerat
ataatsimiinermi	ataatsimiinnermi
atatilugu	atatillugu
avannaarliit	avannarliit
avatagiisinik	avatangiisinik
avatagiisinut	avatangiisinut
avissaartuutitsivoq	avissaartuutsitsivoq
bakteerissat	bakteriat
billitsit	billetit
citruunip	citronip
citruunit	citronit
cm-isut	cm-itut
coronavirusumik	coronavirusimik
erniasiat	erniarsiat
ernitua	ernituaa
erseqissarpaa	erseqqissarpaa
erseqqisaatigaa	erseqqissaatigaa
erseqqisarpaa	erseqqissarpaa
faranskit	franskit
finalimut	finalemut
gasimik	gassimik
gasimillu	gassimillu
haaja	hajja
hiitsi	hiisti
hiv-mik	HIV-mik
ilangullugu	ilanngullugu
ilaqutariinermut	ilaqutariinnermut
ilerfanut	ilerranut
ilinniartitsissumi	ilinniartitsissummi
illua'tungeriit	illuatungeriit
illuatungiuliuttut	illuatungiliuttut
imalunniit	imaluunniit
imaluuniit	imaluunniit
imaluunniiit	imaluunniit
imarmik	immamik
imeqqutaalaaq	imeqqutaalaq
immaq	imaq
immikut	immikkut
immiminnut	imminnut
inatsinik	inatsisinik
inatsip	inatsisip
inatsissap	inatsisissap
inatsissaq	inatsisissaq
inatsissatut	inatsisissatut
inatsitigut	inatsisitigut
ingerlarngani	ingerlarnani
ingerlarnganik	ingerlarnanik
ingerlarngata	ingerlarnata
innaallagiamik	innaallagissamik
innuttaaasut	innuttaasut
innuttasut	innuttaasut
inuuttaasut	innuttaasut
inuuvimmi	inuuimmi
